url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-1490234505-departamento-en-venta-de-2-dorm-en-vitacura-_JM#position=35&search_layout=grid&type=item&tracking_id=fd96a3d8-603a-4d68-920f-91d0fc243b6d,Departamento En Venta De 2 Dorm. En Vitacura,9200,UF,250000,,,,Benavente Mozó Propiedades,85.0,15.0,70.0,,2.0,,,,,,,,,,Pío Xi- Las Hualtatas, Estadio Croata, Vitacura, RM (Metropolitana),"Pío Xi- Las Hualtatas,  Estadio Croata,  Vitacura,  RM (Metropolitana)",2024-06-03,"Oportunidad. Maravilloso departamento en calle tranquila y residencial, cercana a mall Parque Arauco,Living y comedor juntos con salida a terraza. Cocina independiente y completamente equipada, logia.En otro sector mas independiente se encuentra el dormitorio principal en suite, segundo dormitorio y un baño.El departamento tiene ventanas termopanel, piso flotante, calefacción central.El edificio tiene conserjería 24/7, piscina, sala de eventos gourmet, quincho en Azotea, bicicletero, estacionamientos de visitaSe vende con dos estacionamientos y una bodega.  Disponibilidad inmediata."
https://www.portalinmobiliario.com/MLC-1490267095-colegio-san-ignacio-c422888-_JM#position=40&search_layout=grid&type=item&tracking_id=631bce8e-7d85-4feb-91d8-4fbcec88c667,Colegio San Ignacio C_422888,10600,UF,250000,,,,identidad verificada,115.0,,94.0,4.0,2.0,2.0,1.0,,,,,,,, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)",2024-06-03,"No dejes escapar esta gran e increible oportunidad de compra.Departamento prácticamente nuevo, ubicado en exclusivo sector residencial de Providencia, alta plusvalía, con un entorno inmejorable, seguro y relajado.Cercanía con colegios, cafés y todos los servicios diarios que necesita una familia. Conectividad inmediata hacia importantes avenidas como Pocuro, Bilbao, Los Leones entre otras.94 m2 (aprox) construidos, 115 m2 (aprox) totales.2 Dormitorios, 2 Baños, Baño de visitas, Terraza de muy buena dimensión, Estacionamiento, Bodega y mucho mas.Este departamento cuenta con ambientes confortables que invitan a la tranquilidad y además destaca por su elegancia, sobriedad, modernidad y amplitud. Al ingresar, te recibe un amplio hall de entrada, luego una puerta de madera vidriada permite sectorizar y aislar el living comedor que se abre a una agradable terraza que cuenta con baranda de cristal templado.Cocina moderna, independiente, equipada con cubiertas de Silestone, Horno y microonda empotrados, encimera vitrocerámica, espacio perfecto para crear deliciosas comidas. Logia aparte.Sector privado:Encontrarás 2 dormitorios, 2 baños. Dormitorio principal con acceso a la terraza, espacioso baño en suite con shower y un buen walk-in closet.  El segundo dormitorio cuenta con closet muro a muro y un baño ubicado en el pasillo.Piso flotante en todo en departamento, piso porcelanato en baños, cocina y terraza, calefacción central por losa radiante, todas las ventanas y ventanales en termopanel marco folio PVC tipo madera, alarma, revestimeintos de alta calidad.1 Estacionamiento y Bodega.Gastos comunes $250.000 ( incluye agua caliente ).Contribuciones $200.000.El edificio ofrece acceso controlado las 24 horas, gimnasio, bicicletero, piscina, estupendo salon de eventos, sala de niños, estacionamientos de visitas y circuito cerrado de cámaras.Déjate sorprender por este departamento que combina estilo y vanguardia. No pierdas la oportunidad de vivir aquí.Te invitamos a visitarlo, contáctanos para programar tu próxima visita."
https://www.portalinmobiliario.com/MLC-2474976772-departamento-en-venta-de-1-dorm-en-providencia-_JM#position=13&search_layout=grid&type=item&tracking_id=631bce8e-7d85-4feb-91d8-4fbcec88c667,Departamento En Venta De 1 Dorm. En Providencia,3050,UF,90000,,,,identidad verificada,32.0,2.0,30.0,,1.0,1.0,,,9.0,14.0,7.0,16.0,-,Oriente,Cercano A Eliodoro Yañez Con Av. Providencia, Salvador, Providencia, RM (Metropolitana),"Cercano A Eliodoro Yañez Con Av. Providencia,  Salvador,  Providencia,  RM (Metropolitana)",2024-06-03,"Departamento en Providencia, muy Luminoso (32m2). Situado en calle tranquila, a poca distancia de la estación de metro Salvador, igualmente a pasos de áreas verdes (plaza de la Aviación, por ejemplo), restaurantes, centros de salud, restaurantes, colegios, farmacias y gran variedad de locales comerciales en el entorno. Departamento en piso 9, LUMINOSO, con orientación ORIENTE. Cuenta con 32m2 en total (30m2 útiles), con 1 dormitorio y 1 baño, cocina americana y terraza. No cuenta con estacionamiento ni bodega. El edificio posee piscina, lavandería y quincho. Gastos Comunes: $90.000 aprox.Contribuciones: Exento de contribuciones."
https://www.portalinmobiliario.com/MLC-1490307837-apumanque-vida-de-barrio-_JM#position=4&search_layout=grid&type=item&tracking_id=bb36867a-28f0-41ee-8453-d870d3117bce,Apumanque - Vida De Barrio,6900,UF,124000,94.43,3,3,identidad verificada,94.43,,75.92,,3.0,3.0,1.0,,,,,,Departamento,SP,Esteban Dell'orto 6300 - 6600, Las Condes, Chile, Metro Manquehue - Apumanque,"Esteban Dell'orto 6300 - 6600,  Las Condes,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-06-03,"Acogedor, sin ruido, luminoso, en excelente sector Estadio Italiano, Casa Cultural Las Condes, Centro Comercial Apumanque, Metro Manquehue. Departamento con agradables vistas,  dos dormitorios, dos baños y servicio completo. Hall de entrada conduce a living-comedor con salida a terraza. Dormitorio principal en suite, con terraza, segundo dormitorio con baño en pasillo. Cocina con bastante espacio para guardar, logia y terraza servicio. Orientación Sur-Poniente. La venta incluye un estacionamiento. Contribuciones trimestrales $ 207.000, Gasto Comunes $ 124.000 Venta incluye 1 estacionamiento.Edificio con estacionamientos de visita y conserjería 24/7.Gastos comunes $124.000."
https://www.portalinmobiliario.com/MLC-1490203347-lindo-depto-en-venta-en-diego-de-velasquezpedro-de-valdivia-_JM#position=37&search_layout=grid&type=item&tracking_id=631bce8e-7d85-4feb-91d8-4fbcec88c667,Lindo Depto En Venta En Diego De Velásquez/pedro De Valdivia,4190,UF,115000,42,1,1,identidad verificada,42.0,3.0,39.0,,1.0,1.0,1.0,1.0,4.0,22.0,8.0,18.0,,P,Diego De Velásquez 1800 - 2100, Providencia, Chile, Providencia,"Diego De Velásquez 1800 - 2100,  Providencia,  Chile,  Providencia,  RM (Metropolitana)",2024-06-03,"Lindo depto. de 1 dormitorio en suite, en excelente sector de Providencia, cercano a comercio (Mall Panorámico y Costanera Center), bancos, colegios, supermercado y metro (Los Leones y Pedro de Valdivia).Piso 4, vista ponienteEl dormitorio cuenta con amplios closet y baño completo;Living con terraza, cocina americana completamente amoblada y equipada;Calefacción, citófono;Estacionamiento y bodega.Edificio cuenta con ascensores, piscina, gimnasio, sauna, quincho; conserjería 24/7 y sistema de televigilancia. Estacionamiento de visitas.Gastos comunes aprox. $115.000"
https://www.portalinmobiliario.com/MLC-2473246542-departamento-familiar-en-tobalaba-_JM#position=47&search_layout=grid&type=item&tracking_id=631bce8e-7d85-4feb-91d8-4fbcec88c667,Departamento Familiar En Tobalaba,10409,UF,140000,,,,Coldwell Banker,132.0,29.0,103.0,5.0,3.0,2.0,1.0,1.0,4.0,7.0,6.0,2.0,Departamento,NP, - , - , - , - ,"Metro Bilbao,  Providencia,  RM (Metropolitana)",2024-06-03,"Amplio departamento de finas terminaciones, destaca por su luminosidad y espacios interiores. Solo 6 departamentos por piso, edificio eco amigable sin áreas comunes para disminuir los gastos comunes.Los departamentos son full eléctricos, con cubiertas de cuarzo y pisos de porcelanato, poseen amplias terrazas y equipamiento exclusivo.El departamento cuenta con dos amplios dormitorios y una suite de gran tamaño con walk in closet, su baño cuenta con showerdoor. Su cocina posee una isla y terraza con lavandería, el living comedor cuenta con un doble apertura de ventanal con acceso a su amplia terraza.El edificio cuenta con bicicleteros para propietarios y visitas. Todas las ventanas del departamentos son de Termopanel y todas las griferías son de bajo consumo.ID 8108 - Coldwell Banker Comercial¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-2474964882-hermoso-depto-en-venta-de-4d-3b-estacbod-en-las-condes-_JM#position=9&search_layout=grid&type=item&tracking_id=bb36867a-28f0-41ee-8453-d870d3117bce,Hermoso Depto En Venta De 4/d 3/b Estac.bod.. En Las Condes,8990,UF,280000,110,4,3,identidad verificada,110.0,,110.0,,4.0,3.0,1.0,1.0,3.0,16.0,4.0,13.0,-,Oriente,Bello Horizonte, Rotonda Atenas, Las Condes, RM (Metropolitana),"Bello Horizonte,  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-06-03,"Se vende hermoso y luminoso departamento en excelente estado muy buena ubicación orientación Oriente BAJO SU VALOR !!! SE ACEPTA OFERTAS !!!!con áreas verdes y gran plusvalía en comuna las Condes cercano a comercio en general ,colegios ,locomoción. A 8 minutos de estación Manquehue línea 1 del metro solo 4 departamento por pisos edificio de 16 pisos 2 ascensores El departamento se distribuye: 110 mt2( informado por dueño) Hall de entrada Livng/ Comedor con salida a una terraza. 1 dormitorio principal en suite 2 dormitorios con closet 1 dormitorio de servicio con closet 3 baños ( suite ,pasillo ,servicio) Cocina amplia con desayunador  Loggia Botón de Pánico Loza radiante en todo el departamento  Puerta principal con seguridad Gastos comunes $280.000 aprox.incluye agua caliente. Estacionamiento techado Bodega piscina Salón de eventos Lavandería Gimnasio Estacionamiento visitas Conserjería 24/7 No deje de visitar !!!!!!"
https://www.portalinmobiliario.com/MLC-1490214305-amplio-solido-y-clasico-dpto-venta-7789uf-17503-_JM#position=26&search_layout=grid&type=item&tracking_id=bb36867a-28f0-41ee-8453-d870d3117bce,Amplio Solido Y Clásico Dpto. Venta 7.789uf (17503),7789,UF,110000,,,,identidad verificada,146.0,6.0,140.0,,4.0,3.0,1.0,,2.0,3.0,2.0,62.0,Departamento,NOS,Amplio Solido Y Clásico Dpto. Venta 7.789uf, Vaticano, Las Condes, RM (Metropolitana),"Amplio Solido Y Clásico Dpto. Venta 7.789uf,  Vaticano,  Las Condes,  RM (Metropolitana)",2024-06-03,"Cómodo, construcción sólida y amplio Departamento en Venta 7.789uf. Ubicado en clásico barrio de Las Condes, en la reconocida calle Av. Américo Vespucio Sur & Latadía . Conexión total a transporte , acceso a autopista , supermercado , colegio y todo lo que necesitas.Espacioso dpto. Con piso de parquet, ubicado en el piso 2. Amplio hall de entrada , cuenta con 4 dormitorios con amplios closets y 3 baños, incluido dormitorio de servicio. Cocina tradicional, con loggia y una gran despensa. Living comedor con clásica chimenea a gas.2 Cómodas terrazas de 3m2. y 2,5 m2. En Living y dormitorio respectivamente. Con Rejas.1 Estacionamiento Jardines comunes GC.: $ 110.000(17503)"
https://www.portalinmobiliario.com/MLC-2475693126-dpto-2d-2b-84-mt2-metro-ines-de-suarez-providencia-_JM#position=8&search_layout=grid&type=item&tracking_id=631bce8e-7d85-4feb-91d8-4fbcec88c667,Dpto 2d 2b - 84 Mt2 - Metro Inés De Suarez - Providencia,7800,UF,200000,10,2,2,identidad verificada,10.0,84.0,74.0,3.0,2.0,2.0,1.0,1.0,,7.0,10.0,6.0,Cocina Incorporada,Norte,Suecia 2455, Campus Oriente, Providencia, RM (Metropolitana),"Suecia 2455,  Campus Oriente,  Providencia,  RM (Metropolitana)",2024-06-03,"Amplio y moderno departamento en venta en la comuna de Providencia, ubicado en Suecia. Este luminoso y acogedor departamento cuenta con 2 dormitorios y 2 baños (1 en suite), con una superficie útil de 74 m2 y 10 m2 de terraza, con un total de 84 m2.  Su orientación norte permite disfrutar de una excelente iluminación natural durante todo el día y una vista despejada. Además, este departamento posee una moderna cocina incorporada, conexión a lavadora y calefacción central mediante caldera, brindando comodidad y funcionalidad. Cuenta con una acogedora piscina y una moderna sala multiuso. Ubicado en un sector residencial consolidado, cercano a comercios, servicios y con excelente conectividad, esta propiedad es ideal para quienes buscan un lugar tranquilo y seguro para vivir. No pierdas la oportunidad de adquirir este atractivo departamento por UF 7800. ¡Contáctanos para más información y agendar una visita!"
https://www.portalinmobiliario.com/MLC-1490284447-cyberday-penthouse-triplex-en-vitacura-_JM#position=36&search_layout=grid&type=item&tracking_id=fd96a3d8-603a-4d68-920f-91d0fc243b6d,¡cyberday!  Penthouse Triplex En Vitacura,17950,UF,420000,,,,Re/max Select,240.0,,134.0,7.0,4.0,,,,,,,,,,Mar Jonico, 8000, Estadio Croata, Vitacura,"Mar Jonico,  8000,  Estadio Croata,  Vitacura,  RM (Metropolitana)",2024-06-03,La tienda no incluyó una descripción del producto
https://www.portalinmobiliario.com/MLC-1490275153-vitacuracandelaria-c421976-_JM#position=30&search_layout=grid&type=item&tracking_id=fd96a3d8-603a-4d68-920f-91d0fc243b6d,Vitacura/candelaria C_421976,30000,UF,Sin información,,,,identidad verificada,220.0,,140.0,4.0,2.0,,,,,,,,,, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-06-03,"MAGNIFICO DEPARTAMENTO DUPLEX, EMPLAZADO EN EL MEJOR BARRIO DE VITACURA, JARDIN DEL ESTE.ARQUITECTURA MODERNA, DISEÑO MINIMALISTA, ESPACIOS AMPLIOS, LUMINOSOS Y FUNCIONALES.INMEJORABLE TERRAZA, GRAN TAMAÑO, INCREIBLE VISTA y PISCINA SWIM SPA para nado contra la corriente o simplemente para relajarse.180 m2 (aprox.) útiles, 220 m2 (aprox.) totales.CAUTIVA por su luminoso Living Comedor  con doble altura y cierre perimetral vidriado que amplifica la espacialidad de este ambiente social.Complemento y proyección de espacio con la inmensidad que proporciona la gran terraza de este duplex.UN DUPLEX CON TODO LO REQUERIDO: Hall de acceso, Baño de visita, Cocina integrada full moderna, equipamiento de primer nivel - lavavajilla, encimera, horno empotrado, campana, logia independiente,... Living Comedor conectado a una terraza de gran dimensión, vista panorámica privilegiada.2 Dormitorios en suite, muy confortables, Principal con walk in closet y exquisita terraza privada.Ventanas Termopanel, alarma, calefacción central por losa radiante, piso de madera en roble natural., iluminación led,...Detalles que marcan una diferencia y convierten a este departamento en una opción de compra increíble e imperdible.3 Estacionamientos y gran bodega.EDIFICIO con control de acceso permanente, biometría dactilar - mecanismo rápido y seguro que permite verificar la identidad de los residentes - estacionamientos de visita, estupendo bicicletero, gran salón de evento y gimnasio.VIVE AL MAS ALTO NIVEL.SI TE GUSTA DE LA ARQUITECTURA MODERNA Y GRANDES ESPACIOS, TIENES QUE VISITAR ESTE DEPARTAMENTO.ENTORNO VERDE, BUENA CONECTIVIDAD, INTEGRACIÓN ARMONICA ENTRE LA VIDA DE BARRIO y LA CERCANÍA CON GALERIAS DE ARTE, RESTAURANTES, EXCLUSIVAS TIENDAS,....EXPERIENCIA QUE SE CONSOLIDA EN CONCEPTO DE CALIDAD Y VANGUARDIA.UNICO E INIGUALABLE, ELEGANCIA Y SOFISTICACION EN CADA DETALLE.Te invitamos a conocerlo.CONTACTANOS, para agendar tu próxima visita."
https://www.portalinmobiliario.com/MLC-1490223791-departamento-providencia-oriente-_JM#position=22&search_layout=grid&type=item&tracking_id=631bce8e-7d85-4feb-91d8-4fbcec88c667,Departamento Providencia Oriente,8100,UF,230000,90,3,2,Coldwell Banker,90.0,14.0,76.0,5.0,3.0,2.0,1.0,1.0,3.0,10.0,6.0,20.0,Departamento,, - , - , - , - ,"Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-06-03,"Cómodo y luminoso  departamento con orientación Nororiente. Consta de un pequeño recibidor, living-comedor con salida a terraza de buen tamaño. Cocina amoblada, encimera, horno. Logia con conexión a lavadora.Pasillo que distribuye los 3 dormitorios, principal en suite con salida a terraza cerrada.Dos dormitorios de muy buen tamaño.Dos baños completos.La propiedad esta ubicada en edificio que cuenta con lindas áreas verdes, piscina, sala de eventos, lavandería, gimnasio, kitchenette.Conserjería 24/7, seguridad controlada por circuito cerrado de T.V. Estacionamientos de visitas.Edifico emplazado en agradable y tranquila zona de Providencia, cercano a Municipalidad, a pasos de metro Inés de Suárez, Universidades, colegios, supermercados y comercio en general.ID 22691 - Coldwell Banker Nueva Las Condes¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
