url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description,map_depa,flat_id,quality_rate
https://www.portalinmobiliario.com/MLC-2572148864-oportunidad-gran-departamento-con-excelente-ubicacion-_JM#position%3D7%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D3d8dcc34-3de8-494c-b42c-22a2d26ee581,Oportunidad!! Gran Departamento Con Excelente Ubicación,9500,UF,400000.0,148.0,4.0,4.0,Sin información,148.0,12.0,135.0,,4.0,4.0,2.0,2.0,5.0,1.0,2.0,35.0,Departamento,,Hernando De Aguirre Int,Providencia,Chile,Las Lilas,"Hernando De Aguirre Int, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",2024-07-12,"Vendo excelente, luminoso y amplio departamento, ubicado a pasos del metro Tobalaba, en el mejor barrio de Providencia, cerca del Mall Costanera Center, Mercado Urbano Tobalaba (MUT), supermercados, farmacias, clínicas y línea 1  y 4 del metro. Edificio de 9 pisos y sólo dos departamentos por piso, con estacionamiento de visitas y con conserjería 24/7, muy tranquilo, además se aceptan mascotas. Departamento muy amplio, cómodo y con orientación NO y SO. Posee dormitorio matrimonial en suit con walking closet y jardinera. Un segundo y tercer dormitorio amplios (para cama hasta de dos plazas), con baño compartido. Los dormitorios cuentan con un hall de acceso lo que le da privacidad del resto inmueble. Comedor y living separados por terraza y con jardineras. Cocina amoblada con comedor diario y amplia logia con lavadero. Pieza de servicio completa con baño incluido. Calefacción por losa radiante. Incluye dos estacionamientos (tandem) y dos amplias bodegas.",Departamento,MLC-2572148864,0.8947368421052632
https://www.portalinmobiliario.com/MLC-1504103659-oportunidad-av-el-bosque-tobalaba-metro-_JM#position%3D17%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D5d33c35d-eee3-4e81-bf0c-d8c7dd9ed6a7,Oportunidad!!! Av. El Bosque / Tobalaba Metro,7190,UF,160000.0,105.0,4.0,3.0,identidad verificada,105.0,17.0,88.0,6.0,4.0,3.0,1.0,1.0,4.0,6.0,16.0,56.0,Departamento,O,El Bosque / Tobalaba,Metro Tobalaba,0,Metro Tobalaba - Mall Costanera,"El Bosque / Tobalaba, Metro Tobalaba, 0, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",2024-07-16,"OPORTUNIDAD!!! Se escuchan ofertas desde UF 7.190. Excelente departamento en Av. El Bosque con Tobalaba en gran ubicación, cercano a polo comercial de la comuna, a 5 minutos de estación metro Tobalaba, centro comercial Costanera Center y MUT: El primer mercado urbano de Chile. Espacioso e iluminado departamento con orientación Oriente cuenta con 3 dormitorios mas pieza de servicio o home office, 3 baños, cocina cerrada para renovar, loggia, estacionamiento techado y bodega, en el codiciado sector de El Bosque Sur por su conectividad, seguridad y tranquilidad. Ubicado en un edificio exclusivamente residencial del año 1965 emplazado en vereda poniente de avenida El Bosque, cuenta con tan solo 16 departamentos (3 por piso), el departamento se encuentra ubicado en el piso 4 con ascensor de la época pero con manteniemientos al día, cuenta con vigilancia 24 horas, circuito cerrado de cámaras y certificacion SEC aprobada recientemente. El departamento tiene una superficie de 116 m2 mas 10 m2 distribuidos en una terraza larga, con vista a El Bosque con mucho verde. DESCRIPCIÓN DE LA PROPIEDAD:Amplio Hall de accesoLiving Comedor amplios iluminados con ventanales de vidrio y acceso a terraza principalCocina cómoda con muebles para remodelar.Dormitorio Principal con amplios closet2do domitorio amplio con closet3er dormitorio amplio con closet Baño principal con tinaLoggia con ventilación naturalDormitorio y baño de servicio con ducha, especial para remodelar que permite ampliar la cocina y dejar este baño de visitas por acceso desde el pasilloEstacionamiento Techado BodegaPisos de parquet original  Amplios closets distribuidos en los dormitoriosCertificacion SEC con sello verde al día Inmueble cercano a polo comercial de la comuna, en cruce de avenidas Tobalaba y Providencia; a 5 minutos de estación metro Tobalaba, centro comercial Costanera Center y MUT: El primer mercado urbano de Chile. Gastos Comunes: $ 160mil pesos mensualContribuciones $ 160mil pesos por cuota  En RE/MAX estamos abiertos al Canje, si eres corredor de propiedades y tienes un cliente interesado en esta propiedad no dudes en llamarnos y agendamos una visita. Aprovecha esta oportunidad de vivir en este amplio y cómodo departamento en un sector de conectividad privilegiada, contáctame para conversar de la propiedad y agendar una visita.",Departamento,MLC-1504103659,1.0
https://www.portalinmobiliario.com/MLC-2567130088-oportunidad-penthouse-3-d-con-terraza-panoramica-_JM#position%3D16%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Ddfbe7d98-dd3b-4398-a6c5-bcf94c8d00fa,"Oportunidad, Penthouse 3 D Con Terraza Panorámica",12500,UF,150000.0,160.0,3.0,2.0,identidad verificada,160.0,,,,3.0,2.0,1.0,1.0,7.0,7.0,3.0,6.0,Penhouse,NO,Penthouse Metro Manuel Montt | 3d2b Quincho Y Terraza Panorámica | Walker And Partners,Manuel Montt,Providencia,RM (Metropolitana),"Penthouse Metro Manuel Montt | 3d2b Quincho Y Terraza Panorámica | Walker And Partners, Manuel Montt, Providencia, RM (Metropolitana)",2024-07-10,"Coordina con Walker and Partners y visita precioso Penthouse en Venta con maravillosa vista panorámica despejada | 3D-2B Terraza exclusiva con Quincho | UF 12.500.- Caminar y vivir en la tranquilidad de un Barrio Residencial y tradicional de Providencia, cercano a restaurantes, farmacias, bancos, universidad, comercio, ciclovías y a pasos del metro Manuel Montt. Exclusivo edificio residencial de arquitectura moderna de tan solo 7 pisos, con maravillosa vista despejada panorámica oriente y poniente. Año 2018. Con seguridad 24/7 90m2 útiles más terrazas. Living comedor luminoso, con grande ventanales y linda vista despejada.Cocina integrada y equipada con encimera vitrocerámica eléctrica, horno empotrado, campana de acero inoxidable, piso de porcelanato, muebles enchapados en madera, cubiertas de cuarzo. 3 dormitorios, principal en suite con Walk in closet. 2 baños completos.Todos los dormitorios con hermosas vistas. Ventanas Termopanel. Espectacular terraza con entrada independiente por palier. Vista panorámica 360º y despejada. Quincho en la terraza con hermosas vistas para disfrutar con la familia y amigos. Áreas comunes: Sala de eventos, sala de juegos para niños con jardín, gimnasio, piscina.- Gastos comunes: $150.000.-Contribuciones: $182.000.-     ***Metraje proporcionado por el dueño****",Penthouse,MLC-2567130088,0.8421052631578947
https://www.portalinmobiliario.com/MLC-2563532740-oprotunidad-tres-dormitorios-holanda-con-providencia-_JM#position%3D34%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dae0e5db1-de83-444f-a8da-0a2a6e02c46d,"Oprotunidad Tres Dormitorios , Holanda Con Providencia  ",4700,UF,,80.0,3.0,2.0,identidad verificada,80.0,0.0,80.0,,3.0,2.0,,,,,,,,,Avenida Providencia & Holanda,Providencia,Chile,Metro Tobalaba - Mall Costanera,"Avenida Providencia & Holanda, Providencia, Chile, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",2024-07-10,"DEPARTAMENTO EN VENTA GRAN OPORTUNIDAD Tiene tasación de 5440 uf , solo se vende a 4700 uf por urgencia familiar  Muy bien ubicado en calle Holanda esquina Providencia en piso 7 Living comedorTres dormitorios Cocina cerrada amoblada con conexión a lavadora Dos baños Gastos comunes $ 193 mil aproxContribuciones $146.000 aprox.El estacionamiento y bodega son bienes comunes el dueño debe postular en la administración del edifico a obtener uno para la unidad ( bodegas siempre hay disponibles ) Precio de oportunidad por venta rápidaPROPIEDAD SIN DEUDA , TAMPOCO TIENE HIPOTECAS",,MLC-2563532740,0.47368421052631576
https://www.portalinmobiliario.com/MLC-1502616663-padre-mariano-metro-se-aceptan-ofertas-_JM#position%3D8%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D7a5ff7f5-b208-46b4-88b7-57b4b2fb8346,Padre Mariano- Metro- Se Aceptan Ofertas!!,3882,UF,100000.0,50.0,1.0,1.0,identidad verificada,50.0,5.0,45.0,,1.0,1.0,,,3.0,7.0,7.0,,Departamento,,Padre Mariano 1 - 300,Providencia,Chile,Pedro de Valdivia,"Padre Mariano 1 - 300, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",2024-07-11,"Lindísimo departamento en zona consolidada , Metro Pedro de Valdivia , servicios de todo tipo y gran conectividad!! . Edificio de sölo / pisos, con acceso controlado-Conserjería 24/7 Gastos Comunes Bajos !! Operación rápida completamente pagado.Sin estacionamientos de visitas, gimnasio , etc...POR ESO ES MUY TRANQUILO y muy bien mantenido !!(30 años.) Con dos ascensores.TODO CON TERMOPANELES !!Amplio living comedor con salida a terraza que comparte con dormitorio principalVista despejada y con vista a arboleda. Orientación oriente y sur .MUY LUMINOSO !!! Dormitorio principal grande con salida a terraza ,y Walking Closet.Baño completo con tina y termo eléctrico.Cocina integrada con encimera de 2 quemadores a gas .Equipada con muebles y conexión a lavadora. No Tiene estacionamiento ni bodega........en sector hay parquímetros y otros estacionamientos en barrio.CORTINAS ROLLER DUO en living comedor y dormitorio.en Excelente estado-!!GASTOS COMUNES BAJOS de $ 100.000Solicitar visita !!",Departamento,MLC-1502616663,0.7368421052631579
https://www.portalinmobiliario.com/MLC-2591086510-paqrque-bicentenario-de-3-dorm-en-vitacura-_JM#position%3D1%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc8e12459-aa6c-44fa-9881-7e8aa323147f,Paqrque Bicentenario De 3 Dorm. En Vitacura,13250,UF,320000.0,148.0,3.0,3.0,identidad verificada,148.0,20.0,128.0,,3.0,3.0,2.0,1.0,,,1.0,42.0,-,SO,Parque Bicentenario,Parque Bicentenario,Vitacura,RM (Metropolitana),"Parque Bicentenario, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-17,"Remodelado, amplio y luminoso departamento con increíble vista despejada a Club de golf Los Leones, cercano a Parque Bicentenario.  - Dormitorios: 3- Baños: 3- Superficie útil: 128 m²- Superficie total: 148 m²- Estacionamientos: 2- Bodega: 1- Gastos comunes: $320.000- Orientación: Sur Oriente- Año:1982*información aproximada y entregada por los dueños  DESCRIPCIÓN - Hall de entrada- Living comedor- Cocina con isla- Logia- Terraza con vista despejada- Dormitorio principal en suite- Segundo y tercer dormitorio de buen tamaño- Dos baños completos EQUIPAMIENTO- Conexión a lavadora - Ventanas Termopanel- Piso madera- Calefacción - Conserjería 24/7- Estacionamientos de visita  ¿Quieres más información o agendar una visita? Hablemos!Catalina Cepeda",,MLC-2591086510,0.8421052631578947
https://www.portalinmobiliario.com/MLC-2571223688-para-inversion-y-vivirterraza-piso-6-estacmetro-mmontt-_JM#position%3D25%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dba1f9be7-a4ec-47cb-9716-b2c78d650c2b,Para Inversión Y Vivir/terraza Piso 6 /estac&metro M.montt,5650,UF,140000.0,65.0,2.0,2.0,identidad verificada,65.0,3.0,62.0,,2.0,2.0,1.0,,,,,,,,Avenida Nueva Providencia 1300,Providencia,Chile,Los Leones,"Avenida Nueva Providencia 1300, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",2024-07-11,"Encantador departamento para vivir y para invertir en arrendar, con entrada a sala living y comedor muy buen tamaño y salida a terraza. Cocina estilo americano concepto abierto, con buen mesón de grantito, muebles y equipamiento como encimera tres platos, horno, campana. Tiene conexión a lavadora.Cuenta con dos dormitorios, el principal es suite, muy buen espacio, y baño completo con tina y ducha con mueble en lavamanos, segundo dormitorio más pequeño sin embargo buen tamaño, ambos dormitorios con muy buena entrada de luz natural y closet de excelente tamaño, con muy buena capacidad para organizar y guardar. Segundo baño igualmente cómodo. Pisos flotante y cerámica, tiene aire acondicionado equipo Split, cuenta coin un estacionamiento, sin bodega.Gastos comunes $ 140.000 Edificio muy bien mantenido de 21 pisos año 2013, cuenta con conserjes y control de acceso las 24 horas, cámaras y citófonos. Tiene gimnasio, quincho, piscina, lavanderia, sala multiuso, y sala para niños. Sector residencial y oficinas, restaurantes, hoteles, muy bien conectado y con cercanía a supermercados, centros comerciales, colegios, universidades, farmacias, tiendas y negocios de barrio, delivery. Plazas de barrio, áreas verdes, parques. Sector entretenido y seguro. Cercanía a estación de metro Manuel Montt linea 1, que conecta con toda la red. Por calle General del Canto, vías de desplazamiento a todos los sectores. Solicite información y coordine visita.",,MLC-2571223688,0.5789473684210527
https://www.portalinmobiliario.com/MLC-1502870849-para-remodelar-en-providencia-frente-a-parque-balmaceda-_JM#position%3D6%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D838042da-4ae3-41d8-9fcb-51342cb7af85,"Para Remodelar En Providencia, Frente A Parque Balmaceda",4000,UF,85000.0,71.0,2.0,2.0,Engel & Völkers Ñuñoa,71.0,0.0,71.0,2.0,2.0,2.0,,,1.0,7.0,4.0,63.0,Departamento,S,Plaza Italia,Providencia,RM (Metropolitana),,"Plaza Italia, Providencia, RM (Metropolitana)",2024-07-11,"Departamento para completa remodelación, ubicado en primer piso. Son 71 mts2, divididos en tres grandes espacios. Cocina independiente, lavadero y pieza más baño de servicio. Tiene además un amplio baño, también para remodelar. Sin estacionamiento , ni bodega.",Departamento,MLC-1502870849,0.8947368421052632
https://www.portalinmobiliario.com/MLC-1504820759-para-remodelar-vista-despejada-a-50-pasos-del-metro-_JM#position%3D4%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D51173a0b-3b5a-4bc7-8f30-89e7cd559ca3,Para Remodelar Vista Despejada A 50 Pasos Del  Metro,10590,UF,220000.0,125.0,3.0,3.0,Hey Homes,125.0,10.0,125.0,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,Departamento,,Las Nieves 3300 - 3600,Vitacura,Región Metropolitana,Chile,"Las Nieves 3300 - 3600, Vitacura, Región Metropolitana, Chile, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-18,"HEY!  DEPTO EN VENTA! UF 10.590Las Condes / Las Nieves / Parque BicentenarioEstratégicamente ubicado cerca del nuevo Metro Vitacura, este apartamento ofrece acceso rápido a las comodidades urbanas. Con una variedad de restaurantes, tiendas y servicios a pocos pasos de distancia, disfrutarás de la vida urbana sin comprometer la tranquilidad del hogar.Destaca por sus vistas panorámicas, luminosidad y orientación soleada en tres direcciones. Así ofreciendo privacidad y exclusividad. Con sus espacios bien distribuidos y amplios, cada rincón de esta residencia está diseñado para maximizar el confort y la funcionalidad, ofreciendo un estilo de vida exclusivo y sin igual.Este apartamento te brinda lo último en estilo y comodidad en el corazón de Vitacura. Con vistas impresionantes que abarcan la ciudad, una distribución funcional que optimiza el espacio y una ubicación conveniente cerca de las principales atracciones urbanas, redefine por completo la experiencia de vivir en esta exclusiva comuna de Santiago.Dormitorios: 2 + ServicioBaños: 2 + ServicioSuperficie Total: 125 m² Superficie Útil: 125m² Superficie Terraza: 10m² GC: $220.000Características:-Pieza principal en suite con gran iluminación y tina-Espacioso dormitorio-Pieza y baño de servicio-Baño equipado-Terraza amplia y con hermosa vista-Cocina equipada-LogiaEquipamiento:-2 estacionamiento-1 bodega-Estacionamiento de visita-Calefacción por piso, con caldera individual",Departamento,MLC-1504820759,0.8947368421052632
https://www.portalinmobiliario.com/MLC-1503224509-parque-bicentenario-_JM#position%3D3%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D0cc02c63-4d76-4238-a712-b43223b43f38,Parque Bicentenario,23500,UF,900000.0,350.0,6.0,5.0,identidad verificada,350.0,46.0,304.0,,6.0,5.0,3.0,2.0,,,,,,,Los Abedules,Vitacura,Chile,Parque Bicentenario,"Los Abedules, Vitacura, Chile, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-12,"Extraordinaria Ubicación, todo caminando, lo que significa cruzar la calle y entrar al parque bicentenario, Caminando a restaurantes, farmacias, pastelerias, comida preparada, veterinaria, bancos, etcGrandes espacios.354 M2 totales2 Piezas de Servicio, comparten un baño.3 estacionamientos, uno en tandem.Ventanas Termopanel.Calefaccion.2 deptos por piso.Gastos comunes $ 900.000Hall de entrada.Living comedor separados, con salida a terraza de muy buen tamaño.Escritorio o sala de estar de gran tamaño, terraza.Cocina de gran tamaño.Depto con salida de servicio.un baño de visitas.4 Dormitorios, 2 en suite, principal con lugar para una salita de lectura o escritorio, walking y baño de muy buen tamaño, dormitorios muy buen tamaño, para cama king.2 Closets de pasillo.",,MLC-1503224509,0.631578947368421
https://www.portalinmobiliario.com/MLC-2571577230-parque-bicentenario-amplio-y-luminoso-35626-_JM#position%3D1%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dee94bd46-eea5-4e13-ae05-4286df7f6eb6,Parque Bicentenario - Amplio Y Luminoso (35626),25000,UF,900000.0,350.0,4.0,5.0,identidad verificada,350.0,50.0,300.0,,4.0,5.0,2.0,1.0,3.0,4.0,1.0,34.0,Departamento,NOP,Parque Bicentenario - Amplio Y Luminoso,Parque Bicentenario,Vitacura,RM (Metropolitana),"Parque Bicentenario - Amplio Y Luminoso, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-11,"CASA - A vendeEste elegante edificio de pocos pisos, ubicado cerca de la ex rotonda Pérez Zujovic y el Parque Bicentenario en Vitacura, ofrece una ubicación estratégica con excelente conectividad. Proyectado y construido por el arquitecto José Domingo Peñafiel en 1990, tiene 300 m² construidos y 50 m² de terrazas, con una distribución cómoda.El ascensor llega a un hall de entrada independiente con una elegante puerta de acceso al departamento, que tiene orientaciones norte y oriente. Los detalles constructivos son de alta calidad, incluyendo pisos de mármol, alfombras, puertas, zócalos y ventanas originales en perfecto estado. La calefacción es por loza radiante.El hall de acceso lleva al living con vistas norte y se conecta al escritorio, comedor y una terraza espaciosa. Desde el comedor, se accede a una cocina cuadrada con mesón central, despensa grande y espacio para un refrigerador de dos puertas.Cuenta con 2 dormitorios de servicio, 1 baño y un gran lavadero con vista a un patio interior. El área de dormitorios, orientada al oriente, incluye una suite principal con terraza y dos suites adicionales que comparten una sala de estar y una terraza con vistas sur oriente. Todos los dormitorios tienen amplios closets.En el pasillo hacia los dormitorios hay dos grandes closets tipo bodega y un baño de visitas. El departamento incluye tres estacionamientos, dos en tándem.GG.CC: $900.000 (incluye agua caliente, seguridad 24/7)Valor contribuciones: $1.200.000 cada cuota(35626)",Departamento,MLC-2571577230,0.9473684210526315
